village_id	name
LK-1112280	Suwapubudugama
LK-1112285	Pitipana South
LK-1112290	Dolahena
LK-1112295	Diyagama East
LK-1112300	Diyagama West
LK-1112305	Kirigampamunuwa
LK-1112310	Mattegoda Central B
LK-1112315	Siyambalagoda North
LK-1112320	Kudamaduwa
LK-1112325	Sangarama
LK-1112330	Siyambalagoda South
LK-1112335	Rilawala
LK-1112340	Kahathuduwa West
LK-1112345	Kiriwattuduwa South
LK-1112350	Kiriwattuduwa North
LK-1112355	Moonamale - Yakahaluwa
LK-1112360	Kithulavila
LK-1112365	Kahathuduwa North
LK-1112370	Kahathuduwa East
LK-1112375	Kahathuduwa South
LK-1112380	Undurugoda
LK-1112385	Wethara
LK-1112390	Ambalangoda
LK-1112395	Heraliyawala
LK-1112400	Palagama
LK-1112405	Weniwelkola
LK-1115005	Bollathawa
LK-1115010	Kanampella West
LK-1115015	Kanampella East
LK-1115020	Manakada
LK-1115025	Eswatta North
LK-1115030	Kiriwandala North
LK-1115035	Kudagama
LK-1115040	Weralupitiya
LK-1115045	Seethagama
LK-1115050	Avissawella
LK-1115055	Ukwatta
LK-1115060	Agra place
LK-1115065	Eswatta South
LK-1115070	Ihala Kosgama North
LK-1115075	Thawalgoda
LK-1115080	Muruthagama
LK-1115085	Akaravita
LK-1115090	Kahatapitiya
LK-1115095	Kalu Aggala
LK-1115100	Salawa
LK-1115105	Pahala Kosagama West
LK-1115110	Pahala Kosgama East
LK-1115115	Ihala Kosgama South
LK-1115120	Miriswatta
LK-1115125	Aluth Ambalama
LK-1115130	Kiriwandala South
LK-1115135	Kotahera
LK-1115140	Seethawaka
LK-1115145	Aradhana Kanda
LK-1115150	Puwakpitiya South
LK-1115155	Puwakpitiya
LK-1115160	Egodagama
LK-1115165	Weragolla North
LK-1115170	Hingurala
LK-1115175	Kadugoada North
LK-1115180	Mawalgama
LK-1115185	Suduwella
LK-1115190	Gira Imbula
LK-1115195	Walauwathta
LK-1115200	Pahala Hanwella
LK-1115205	Hanwella Town
LK-1115210	Ihala Hanwella North
LK-1115215	Niripola
LK-1115220	Brandigampala
LK-1115225	Kadugoda South
LK-1115230	Weragolla South
LK-1115235	Digana
LK-1115240	Lahirugama
LK-1115245	Mabula
LK-1115250	Welikanna
LK-1115255	Kahahena
LK-1115260	Neluwattuduwa
LK-1115265	Diddeniya North
LK-1115270	Ihala Hanwella South
LK-1115275	Pahathgama
LK-1115280	Jayaweeragoda
LK-1115285	Koodaluvila
LK-1115290	Thunnana East
LK-1115295	Diddeniya South
LK-1115300	Elamalawala
LK-1115305	Ilukovita
LK-1115310	Koswatta
LK-1115315	Pagnagula
LK-1115320	Pelpola
LK-1115325	Kudakanda
LK-1115330	Thunnana West
LK-1115335	Mawathagama West
LK-1115340	Mawathagama East
LK-1118005	Pinnawala North
LK-1118010	Pinnawala South
LK-1118015	Waga North
LK-1118020	Waga East
LK-1118025	Thummodara
LK-1118030	Waga South
LK-1118035	Siyambalawa
LK-1118040	Pahala Bope
LK-1118045	Halpe
LK-1118050	Waga West
LK-1118055	Uggalla
LK-1118060	Wewelpanawa
LK-1118065	Pitumpe North
LK-1118070	Pitumpe South
LK-1118075	Galagedara East
LK-1118080	Galagedara North
LK-1118085	Galagedara South
LK-1118090	Padukka
LK-1118095	Arukwatta North
LK-1118100	Arukwatta South
LK-1118105	Ganegoda
LK-1118110	Angampitiya
LK-1118115	Weragala
LK-1118120	Angamuwa
LK-1118125	Udumulla
LK-1118130	Poregedara
LK-1118135	Pahala Padukka
LK-1118140	Liyanwala
LK-1118145	Kurugala
LK-1118150	Madulawa South
LK-1118155	Madulawa North
LK-1118160	Horakandawala
LK-1118165	Dampe
LK-1118170	Beruketiya
LK-1118175	Horagala West
LK-1118180	Horagala East
LK-1118185	Beliattavila
LK-1118190	Miriyagalla
LK-1118195	Malagala
LK-1118200	Kahawala
LK-1118205	Yatawathura
LK-1118210	Mahingala
LK-1118215	Ihala Bope
LK-1118220	Gurulana
LK-1118225	Udagama
LK-1118230	Dabora
